11/3/2016, 7.76110934,  1678.04610223,  13023.49928009, 9856.39894086, 5.87373549
15/3/2016, 7.76066591,  1696.80259876,  13168.31807971, 9830.34682081, 5.79345342
16/3/2016, 7.75931259,  1690.85971312,  13119.90905849, 9892.86470606, 5.85078977
17/3/2016, 7.75553798,  1689.83289119,  13105.56316557, 10016.92723989, 5.92776202
18/3/2016, 7.75592862,  1694.89731781,  13145.50262203, 9994.01634677, 5.89653204
21/3/2016, 7.75356793,  1701.29334359,  13191.09351366, 9999.30529795, 5.87747277
24/3/2016, 7.75865123,  1712.91881475,  13289.93966392, 10002.61899953, 5.83951727
25/3/2016, 7.75736545,  1711.92187148,  13280.00358198, 9971.27584468, 5.82460918
1/4/2016, 7.74974438,  1692.85940385,  13119.22764674, 10090.26596463, 5.9604867
6/4/2016, 7.75553361,  1698.32136708,  13171.38845006, 10009.42417805, 5.89371621
7/4/2016, 7.76165895,  1698.28349089,  13181.49725897, 9893.4559728, 5.82556212
8/4/2016, 7.76122276,  1691.11201501,  13125.09706374, 9910.72386876, 5.86047747
14/4/2016, 7.75664358,  1700.56614755,  13190.68549103, 10145.32987765, 5.96585431
22/4/2016, 7.76230273,  1701.5438511,  13207.89847616, 10188.08281966, 5.98755231
15/4/2016, 7.75496105,  1697.03439314,  13160.43562637, 10163.3786547, 5.98890553
29/4/2016, 7.76234511,  1698.65478079,  13185.54463143, 10028.26904423, 5.90365338
5/5/2016, 7.76142143,  1706.48476889,  13244.74745703, 9887.83456023, 5.79427062
6/5/2016, 7.76204122,  1721.60148797,  13363.14171844, 9854.98755133, 5.72431403
13/5/2016, 7.76355958,  1717.56461276,  13334.41521114, 9692.45920144, 5.64314095
16/5/2016, 7.76316692,  1715.91264718,  13320.91629769, 9712.61197752, 5.66031843
20/5/2016, 7.76318486,  1757.5527678,  13644.20703727, 9855.34622363, 5.60742551
27/5/2016, 7.76860435,  1748.27558884,  13581.66134962, 9762.92007633, 5.58431413
3/6/2016, 7.76804571,  1728.54837621,  13427.44280367, 9899.0595408, 5.72680503
10/6/2016, 7.76308584,  1719.11868294,  13345.66590088, 9845.4079358, 5.72700886
16/6/2016, 7.75820771,  1724.51708426,  13379.1617321, 9861.06097697, 5.71815789
17/6/2016, 7.76180657,  1718.88377567,  13341.6433861, 9872.59721083, 5.74360952
24/6/2016, 7.76133034,  1725.6215595,  13393.1189566, 10026.46375543, 5.81034915
1/7/2016, 7.75622885,  1688.91963514,  13099.64719507, 9844.55388767, 5.82890605
8/7/2016, 7.75679608,  1692.55099121,  13128.77289982, 9937.60745231, 5.87137847
15/7/2016, 7.75565566,  1689.83410624,  13105.77145317, 9935.85347518, 5.87978041
22/7/2016, 7.75744749,  1691.14698786,  13118.98395113, 9793.58865186, 5.79109251
29/7/2016, 7.75621714,  1685.64654316,  13074.24061422, 9937.30462958, 5.89524813
5/8/2016, 7.75362935,  1692.59019591,  13123.7170121, 9996.50999906, 5.90604272
12/8/2016, 7.75710639,  1688.52820961,  13098.09296035, 10018.68408413, 5.93338271
19/8/2016, 7.75452755,  1699.69527038,  13180.33380431, 10052.71045285, 5.91441927
26/8/2016, 7.7579927,  1712.59842746,  13286.32610317, 10048.38576757, 5.86733329
2/9/2016, 7.75570795,  1702.08902574,  13200.90538299, 9993.39712269, 5.87125407
9/9/2016, 7.75830989,  1699.61502994,  13186.14009473, 9941.74381913, 5.84940922
16/9/2016, 7.75876332,  1698.07495594,  13174.96168428, 9871.79831572, 5.8135233
22/9/2016, 7.75608167,  1681.68160223,  13043.25985805, 9971.30435257, 5.92936519
23/9/2016, 7.75737528,  1685.3638677,  13074.00000891, 9967.16620217, 5.91395508
30/9/2016, 7.75589388,  1677.19006646,  13008.10816821, 9963.07974475, 5.9403403
7/10/2016, 7.75856469,  1672.94102646,  12979.62117255, 9847.1278818, 5.88611776
14/10/2016, 7.75806677,  1683.56386466,  13061.2008659, 9948.84558908, 5.90939601
21/10/2016, 7.7563106,  1683.00418646,  13053.90321766, 9931.22680477, 5.90089251
28/10/2016, 7.75469809,  1683.45835493,  13054.7112877, 9918.15386658, 5.89153503
4/11/2016, 7.75566376,  1689.88789532,  13106.20231577, 10058.98319096, 5.95245591
11/11/2016, 7.7579674,  1729.02352454,  13413.70814356, 10126.36989373, 5.85669874
17/11/2016, 7.75500861,  1725.94880606,  13384.74785211, 9915.82033864, 5.74514163
18/11/2016, 7.75745032,  1721.60338263,  13355.25271985, 9794.90528975, 5.68940872
25/11/2016, 7.75623619,  1745.0354084,  13534.90678302, 10068.28801524, 5.76967548
2/12/2016, 7.7588929,  1734.37339725,  13456.81743614, 10035.0789381, 5.78599681
9/12/2016, 7.76138405,  1720.82465084,  13355.98100172, 9947.81453067, 5.78084149
16/12/2016, 7.76648695,  1727.51245672,  13416.70294552, 9799.27503367, 5.67247721
23/12/2016, 7.76116606,  1732.19574284,  13443.85881002, 9639.62709591, 5.56497563
30/12/2016, 7.75317778,  1743.61747328,  13518.57624863, 9738.24925304, 5.58508354
6/1/2017, 7.75453303,  1721.24868245,  13347.47975353, 9741.74011863, 5.65969358
13/1/2017, 7.7556254,  1717.81073657,  13322.69658487, 9990.4735062, 5.81581736
20/1/2017, 7.76513115,  1727.30119539,  13412.72030938, 10128.57274018, 5.86381389
27/1/2017, 7.75857034,  1722.61970612,  13365.06615939, 10086.65469694, 5.85541583
3/2/2017, 7.75579639,  1718.23665323,  13326.29363692, 10241.59153446, 5.96052442
5/2/2017, 7.7583137,  1717.03900264,  13321.32722518, 10226.1075082, 5.95566408
10/2/2017, 7.75817468,  1716.91507433,  13320.12705095, 10223.72568395, 5.95470669
17/2/2017, 7.75920144,  1719.72402139,  13343.68509544, 10232.72561795, 5.95021381
23/2/2017, 7.75953495,  1720.46362618,  13349.99763694, 10301.69948942, 5.98774617
24/2/2017, 7.76300599,  1717.21596066,  13330.75779526, 10222.72405468, 5.95308004
3/3/2017, 7.76464215,  1715.75847459,  13322.25056716, 10119.96052801, 5.89824307
8/3/2017, 7.76467631,  1722.25201596,  13372.7294285, 10063.06277369, 5.84296763
5/3/2017, 7.76307543,  1720.48245428,  13356.23506793, 10132.3337106, 5.88923978
10/3/2017, 7.76359216,  1720.11245292,  13354.25156208, 10071.37659402, 5.85506871
17/3/2017, 7.7615183,  1719.82185086,  13348.42876233, 10286.92712893, 5.98139111
24/3/2017, 7.76665216,  1712.91199045,  13303.59160539, 10140.42568212, 5.91999223
30/3/2017, 7.7703291,  1713.12069983,  13311.51163335, 10178.20900416, 5.94132626
31/3/2017, 7.77132359,  1715.08750217,  13328.49996715, 10169.0588627, 5.92917787
7/4/2017, 7.76825661,  1717.49496871,  13341.94163665, 10010.56327551, 5.82858376
14/4/2017, 7.77417607,  1709.45013121,  13289.56630309, 10074.80801514, 5.89359574
21/4/2017, 7.77581719,  1710.41389245,  13299.86574428, 10033.17625545, 5.86593473
28/4/2017, 7.77897761,  1716.37147542,  13351.61527166, 9999.94500962, 5.82621254
5/5/2017, 7.78348379,  1711.41710574,  13320.78730851, 9881.44051794, 5.77383531
12/5/2017, 7.79412986,  1709.22009039,  13321.88334736, 9842.49121384, 5.75846918
19/5/2017, 7.78442636,  1712.28054732,  13329.12183022, 9937.34313332, 5.80357182
26/5/2017, 7.79411265,  1706.06415443,  13297.25620663, 9904.38316014, 5.80539901
2/6/2017, 7.78785088,  1709.38282843,  13312.41856714, 9908.60931521, 5.79660047
9/6/2017, 7.79689892,  1705.35470244,  13296.47823796, 10010.67177728, 5.87014054
16/6/2017, 7.8015881,  1704.65585788,  13299.02284785, 10132.58021709, 5.94406206
23/6/2017, 7.79979274,  1707.1873404,  13315.70742602, 10078.2785084, 5.90344028
30/6/2017, 7.80828125,  1706.16510077,  13322.2169704, 10242.83157921, 6.00342345
7/7/2017, 7.8117274,  1717.0560378,  13413.17370521, 10199.26305084, 5.93997099
6/7/2017, 7.81087411,  1714.24679939,  13389.7659513, 10153.63194333, 5.92308642
14/7/2017, 7.80368887,  1709.29790076,  13338.82899653, 10514.63331491, 6.15143405
21/7/2017, 7.80965973,  1706.99238902,  13331.02972258, 10550.30942946, 6.18064234
27/7/2017, 7.80927484,  1705.37121814,  13317.71254844, 10608.95133424, 6.22090441
28/7/2017, 7.81128176,  1706.26816805,  13328.1414242, 10642.81102389, 6.23747851
4/8/2017, 7.8173902,  1703.4104303,  13316.22399837, 10558.65771288, 6.19854001
11/8/2017, 7.81854256,  1708.65480045,  13359.19028546, 10544.14955767, 6.17102387
18/8/2017, 7.82419986,  1708.08314058,  13364.38386449, 10593.68101778, 6.20208745
25/8/2017, 7.81975894,  1707.57340575,  13352.8124004, 10591.58421111, 6.20271092
1/9/2017, 7.82194035,  1705.351668,  13339.15902624, 10629.71796353, 6.23315306
8/9/2017, 7.8121548,  1690.43302974,  13205.92451027, 10636.39691636, 6.29211375
15/9/2017, 7.8164934,  1695.50351615,  13252.89203623, 10604.66418485, 6.25458106
22/9/2017, 7.80965964,  1704.80525165,  13313.94876817, 10598.90633048, 6.21707748
29/9/2017, 7.85953669,  1724.60725325,  13554.61397607, 10634.48842679, 6.16632477
6/10/2017, 7.80951902,  1729.51850358,  13506.70764719, 10476.32840274, 6.05736705
13/10/2017, 7.80928491,  1728.76585594,  13500.42511791, 10647.43286072, 6.15897915
20/10/2017, 7.80202799,  1732.74492375,  13518.92439998, 10570.32343672, 6.10033438
20/10/2017, 7.80202799,  1732.74492375,  13518.92439998, 10570.32343672, 6.10033438
27/10/2017, 7.80414104,  1742.75374997,  13600.69605968, 10430.72088964, 5.98519492
3/11/2017, 7.80295401,  1730.21750723,  13500.80763615, 10330.46040467, 5.97061373
10/11/2017, 7.80172741,  1730.65330432,  13502.08532471, 10342.45725276, 5.97604224
17/11/2017, 7.81107328,  1730.38964265,  13516.20029767, 10225.88944853, 5.90958776
24/11/2017, 7.80823489,  1729.48993888,  13504.26369095, 10286.6093014, 5.94777054
1/12/2017, 7.81168584,  1732.14241714,  13530.95240096, 10301.08154388, 5.94701766
8/12/2017, 7.80445299,  1735.45966331,  13544.31336578, 10171.06969263, 5.86073529
15/12/2017, 7.81273188,  1737.28949273,  13572.97699853, 10375.17151283, 5.97204528
22/12/2017, 7.81668802,  1733.85122494,  13552.97410305, 10449.50115368, 6.02675766
29/12/2017, 7.81238942,  1725.6743937,  13481.64037119, 10526.85771004, 6.10014134
5/1/2018, 7.81818507,  1716.4409124,  13419.45271068, 10550.52155052, 6.14674323
12/1/2018, 7.82179382,  1700.56370211,  13301.45865771, 10530.40737139, 6.19230397, 50.3097599
19/1/2018, 7.81342588,  1704.36557564,  13316.93410176, 10639.45957039, 6.24247504, 50.73169914
26/1/2018, 7.81774836,  1704.21808131,  13323.14811089, 10803.88955451, 6.33949943, 50.96527582
30/1/2018, 7.82045698,  1715.31118557,  13414.51733841, 10844.38477056, 6.32210928, 51.39440946
2/2/2018, 7.82155908,  1714.68865522,  13411.53861585, 10633.69699098, 6.20153225, 51.63570712
9/2/2018, 7.82051937,  1740.96134366,  13615.22191826, 10637.06856842, 6.10988211, 51.62386183
16/2/2018, 7.82223736,  1733.53173751,  13560.0967157, 10731.08583369, 6.19030249, 52.25710256
23/2/2018, 7.82405059,  1746.0549798,  13661.22249786, 10718.40230248, 6.13863963, 51.78242303
2/3/2018, 7.83061331,  1756.80824073,  13756.88598449, 10687.49286562, 6.0834715, 51.99171977
9/3/2018, 7.83690514,  1756.77075325,  13767.64574446, 10811.89398754, 6.1544137, 51.98432663
16/3/2018, 7.84240267,  1753.79887651,  13753.99698954, 10608.01546238, 6.04859292, 51.92100403
23/3/2018, 7.84590135,  1757.38710608,  13788.28586346, 10613.96435693, 6.03962799, 52.41169876
30/3/2018, 7.85343903,  1749.57709789,  13740.1970723, 10546.78162351, 6.02818912, 52.14338429
6/4/2018, 7.84933903,  1754.77054141,  13773.78889567, 10573.49331079, 6.02557033, 52.00165955
13/4/2018, 7.84975414,  1753.25323326,  13762.60682895, 10685.06289308, 6.09442075, 51.91137754
20/4/2018, 7.84588498,  1765.64999378,  13853.08677098, 10629.13808158, 6.01995759, 52.10404389
27/4/2018, 7.84836732,  1765.73627917,  13858.14691221, 10508.36317243, 5.95126424, 51.65410126
3/5/2018, 7.84936746,  1775.69215433,  13938.06022131, 10498.16749009, 5.91215514, 51.81810977, 1.33065247
4/5/2018, 7.85014409,  1774.57702867,  13930.68537777, 10501.58117651, 5.91779393, 51.64181598, 1.33383452
11/5/2018, 7.84730256,  1776.93663211,  13944.15937722, 10518.93812865, 5.91970357, 52.43704851, 1.33654208
18/5/2018, 7.85022699,  1799.2346856,  14124.40069583, 10609.28038753, 5.89655172, 52.26780941, 1.34286563
25/5/2018, 7.84808443,  1789.70650136,  14045.7677292, 10611.72047193, 5.92930766, 52.6268909, 1.34222489
1/6/2018, 7.8458703,  1761.2951511,  13818.8933179, 10459.66130288, 5.93861926, 52.4979898, 1.33839098
8/6/2018, 7.84656336,  1776.10809746,  13936.34472511, 10598.56417436, 5.9672968, 52.85417109, 1.33542518
15/6/2018, 7.84869195,  1773.59570397,  13920.4063186, 10366.45938842, 5.84488301, 53.37838419, 1.35092326
22/6/2018, 7.84753248,  1793.88727408,  14077.5886464, 10477.98367213, 5.84093762, 53.27586503, 1.35914505
29/6/2018, 7.84738418,  1820.70588825,  14287.77858579, 10585.46835186, 5.81393646, 53.34816272, 1.36214655
6/7/2018, 7.8486857,  1827.39782139,  14342.67114836, 10658.88609932, 5.83282194, 53.32176318, 1.35810918
13/7/2018, 7.85160145,  1830.22029882,  14370.1603592, 10668.7632984, 5.82922357, 53.49537738, 1.36534445
20/7/2018, 7.84970017,  1844.34153145,  14477.52804197, 10734.08171009, 5.82000759, 53.34789952, 1.36247708
27/7/2018, 7.84619131,  1836.79139167,  14411.81666166, 10674.56879578, 5.81153028, 53.19555803, 1.36208721
3/8/2018, 7.84788044,  1845.62422655,  14484.23826185, 10722.44058483, 5.80965531, 53.0154205, 1.3666779
10/8/2018, 7.84847391,  1846.72865516,  14494.00166499, 10625.08110219, 5.7534609, 53.22613153, 1.37343907
17/8/2018, 7.85217634,  1855.70907709,  14571.35491764, 10661.59207161, 5.74529284, 53.30703893, 1.37197361
24/8/2018, 7.84963074,  1856.06975807,  14569.46223617, 10675.61421192, 5.75173113, 53.32811761, 1.36487899
31/8/2018, 7.84812088,  1874.78168334,  14713.51328081, 10586.67451369, 5.64688391, 53.40765423, 1.37190581
7/9/2018, 7.8487023,  1885.27333133,  14796.94913789, 10518.40634023, 5.5792474, 53.65140659, 1.37931291
14/9/2018, 7.8477593,  1886.01460022,  14800.9886095, 10582.83745251, 5.61121714, 54.08295723, 1.37424801
